Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
24.0,4.8,13.058616,80.264151,13.118616,80.324151,05-03-2022,0.875,21:05,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,23
20.0,4.7,21.175975,72.795503,21.245975,72.865503,10-03-2022,22:20,22:25,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20
23.0,4.7,18.51421,73.838429,18.52421,73.848429,05-04-2022,0.416666667,10:15,Fog,Low,1,Buffet,scooter,0.0,No,Urban,17
36.0,4.2,17.429585,78.392621,17.499585,78.462621,10-03-2022,19:50,0.833333333,Cloudy,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,43
29.0,5.0,12.323194,76.630583,12.343194,76.650583,24-03-2022,09:50,10:05,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,17
32.0,4.9,22.751857,75.866699,22.761857,75.876699,05-03-2022,08:15,08:30,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24
27.0,4.6,11.022477,76.995667,11.132477,77.105667,06-03-2022,23:20,23:35,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24
27.0,4.6,21.186438,72.794115,21.236438,72.844115,05-04-2022,0.916666667,22:05,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,24
36.0,4.6,0.0,0.0,0.11,0.11,29-03-2022,20:30,20:35,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,40
22.0,4.8,13.022394,80.242439,13.132394,80.352439,14-03-2022,23:50,24:05:00,Sunny,Low,0,Meal,motorcycle,1.0,No,,22
36.0,4.8,22.695207,75.866059,22.705207,75.876059,24-03-2022,11:40,11:55,Fog,High,2,Drinks,scooter,,No,Metropolitian,38
20.0,4.2,21.149669,72.772629,21.259669,72.882629,10-03-2022,17:45,17:50,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,32
21.0,4.9,12.3085,76.665808,12.3885,76.745808,20-03-2022,20:40,20:55,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,No,Urban,15
31.0,4.5,18.593481,73.785901,18.623481,73.815901,05-04-2022,23:20,23:25,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
31.0,4.3,12.323978,76.627961,12.403978,76.707961,18-03-2022,0.75,18:05,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,33
34.0,4.7,26.849596,75.800512,26.909596,75.860512,15-03-2022,17:50,18:05,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Urban,27
29.0,4.8,21.170798,72.790489,21.300798,72.920489,02-04-2022,0.875,21:10,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,29
32.0,4.9,17.431477,78.40035,17.491477,78.46035,09-03-2022,0.833333333,20:15,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,38
30.0,4.4,12.3085,76.665808,12.4385,76.795808,06-03-2022,20:40,20:45,Stormy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40
21.0,4.5,12.311072,76.654878,12.421072,76.764878,20-03-2022,22:20,22:25,Sunny,Low,2,Drinks,scooter,0.0,No,Urban,30
27.0,4.8,26.913726,75.75282,27.043726,75.88282,04-04-2022,22:30,22:45,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23
33.0,4.8,21.186884,72.793616,21.196884,72.803616,26-03-2022,10:10,10:25,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,17
22.0,4.7,30.885814,75.786976,30.935814,75.836976,13-02-2022,21:30,21:40,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19
32.0,4.3,30.332735,78.054222,30.342735,78.064222,17-02-2022,09:35,09:45,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
39.0,4.7,13.027018,80.254791,13.157018,80.384791,31-03-2022,22:55,0.958333333,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,27
21.0,4.7,21.160522,72.771477,21.230522,72.841477,29-03-2022,18:50,19:05,Sandstorms,Medium,2,Meal,scooter,0.0,No,Metropolitian,15
27.0,4.9,12.981615,80.231598,13.071615,80.321598,27-03-2022,22:50,23:05,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,16
23.0,4.5,17.424114,78.347554,17.554114,78.477554,02-03-2022,18:20,18:30,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,21
37.0,4.0,18.56245,73.916619,18.64245,73.996619,14-03-2022,23:30,23:40,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,35
23.0,4.8,22.745049,75.892471,22.755049,75.902471,03-04-2022,09:10,09:20,Sunny,Low,1,Drinks,scooter,0.0,No,Urban,18
20.0,4.7,12.304569,76.643622,12.384569,76.723622,25-03-2022,22:50,22:55,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,10
23.0,4.7,0.0,0.0,0.05,0.05,15-02-2022,22:10,22:15,Windy,Low,1,Buffet,scooter,0.0,No,,14
32.0,4.8,12.98041,77.640489,13.09041,77.750489,31-03-2022,22:25,22:30,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,30
20.0,4.6,21.170096,72.789122,21.190096,72.809122,07-03-2022,09:45,09:55,Fog,Low,0,Meal,motorcycle,0.0,No,Urban,23
38.0,4.1,23.416792,85.316842,23.476792,85.376842,13-03-2022,20:20,20:25,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,31
30.0,4.6,21.173343,72.792731,21.233343,72.852731,05-04-2022,23:45,23:50,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,28
37.0,5.0,21.186438,72.794115,21.296438,72.904115,02-03-2022,18:30,18:35,Windy,Medium,2,Meal,scooter,1.0,No,Urban,24
31.0,4.8,11.000762,76.981876,11.050762,77.031876,21-03-2022,18:15,18:25,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,24
29.0,4.7,12.975377,77.696664,13.105377,77.826664,04-03-2022,23:50,1,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,10
26.0,4.9,12.979096,77.640625,13.069096,77.730625,29-03-2022,1,24:10:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,27
22.0,4.6,12.325461,76.632278,12.335461,76.642278,17-03-2022,0.458333333,11:15,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,12
26.0,4.3,27.158822,78.045359,27.168822,78.055359,15-02-2022,10:15,10:30,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,20
38.0,5.0,10.994136,76.963303,11.014136,76.983303,24-03-2022,10:25,10:30,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29
33.0,4.9,17.424114,78.347554,17.474114,78.397554,15-03-2022,22:50,23:05,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,26
27.0,4.7,17.430448,78.418213,17.540448,78.528213,02-03-2022,22:35,22:40,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,12
37.0,4.6,12.913041,77.683237,12.973041,77.743237,15-03-2022,17:25,17:35,Windy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,25
21.0,4.7,21.186438,72.794115,21.246438,72.854115,21-03-2022,20:35,20:40,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31
34.0,4.7,18.539299,73.897902,18.579299,73.937902,03-04-2022,16:45,16:50,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,26
20.0,4.9,26.473698,80.352677,26.513698,80.392677,17-02-2022,16:15,16:30,Stormy,Medium,0,Meal,motorcycle,1.0,No,Urban,28
34.0,5.0,15.51315,73.78346,15.64315,73.91346,12-02-2022,18:40,18:50,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30
29.0,4.5,19.221315,72.862381,19.281315,72.922381,28-03-2022,23:10,23:15,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
26.0,5.0,0.0,0.0,0.11,0.11,20-03-2022,23:40,23:50,Cloudy,Low,2,Buffet,scooter,1.0,No,Urban,21
29.0,4.9,21.157729,72.768726,21.247729,72.858726,25-03-2022,17:20,17:25,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,21
29.0,4.8,22.695207,75.866059,22.805207,75.976059,14-03-2022,22:50,22:55,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,28
34.0,4.9,13.066762,80.251865,13.196762,80.381865,06-03-2022,21:45,21:55,Fog,Jam,2,Drinks,electric_scooter,3.0,No,Metropolitian,44
35.0,4.5,12.986047,80.218114,13.046047,80.278114,26-03-2022,21:20,21:30,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29
30.0,4.6,26.913726,75.75282,26.993726,75.83282,29-03-2022,22:30,22:35,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,26
21.0,4.8,13.005801,80.250744,13.035801,80.280744,05-03-2022,23:45,23:55,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,18
36.0,4.7,26.88842,75.800689,26.90842,75.820689,11-03-2022,11:55,12:10,Sunny,High,0,Drinks,motorcycle,0.0,No,Metropolitian,22
28.0,4.6,12.906229,77.596791,12.916229,77.606791,05-04-2022,0.416666667,10:10,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,17
21.0,4.9,12.299524,76.64262,12.309524,76.65262,17-03-2022,09:30,09:45,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,19
30.0,4.4,18.520016,73.830547,18.630016,73.940547,27-03-2022,19:45,19:50,Stormy,Jam,1,Meal,scooter,2.0,No,Metropolitian,40
35.0,4.9,21.149669,72.772629,21.219669,72.842629,04-03-2022,18:55,19:10,Fog,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,33
22.0,4.9,19.065838,72.832658,19.095838,72.862658,15-03-2022,20:30,20:45,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,17
31.0,4.4,18.51421,73.838429,18.54421,73.868429,13-03-2022,19:15,19:30,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34
28.0,5.0,13.054347,80.257221,13.114347,80.317221,15-03-2022,19:40,19:50,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,25
20.0,4.1,12.970221,77.645396,13.000221,77.675396,30-03-2022,0.833333333,20:10,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,32
30.0,4.0,18.592718,73.773572,18.622718,73.803572,21-03-2022,22:35,22:40,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Urban,20
30.0,4.7,21.186608,72.794136,21.196608,72.804136,28-03-2022,08:50,09:05,Stormy,Low,2,Snack,motorcycle,1.0,No,Urban,25
26.0,4.6,11.025083,77.015393,11.055083,77.045393,05-04-2022,0.791666667,19:05,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25
34.0,5.0,18.516216,73.842527,18.626216,73.952527,16-03-2022,23:10,23:20,Cloudy,Low,0,Meal,motorcycle,0.0,Yes,Metropolitian,42
,,12.975996,80.221898,13.035996,80.281898,13-03-2022,,20:45,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,48
34.0,4.8,12.323194,76.630583,12.353194,76.660583,03-04-2022,23:25,23:40,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29
20.0,4.6,18.53408,73.89852,18.64408,74.00852,18-03-2022,17:25,17:40,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29
30.0,4.3,22.760072,75.892574,22.780072,75.912574,01-03-2022,11:25,11:30,Windy,High,0,Meal,motorcycle,2.0,No,Urban,47
31.0,4.5,30.366322,78.070453,30.476322,78.180453,16-02-2022,19:35,19:50,Windy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,39
38.0,4.6,18.569156,73.774723,18.599156,73.804723,05-03-2022,18:55,19:05,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,16
23.0,4.1,17.45971,78.368855,17.54971,78.458855,02-04-2022,0.875,21:10,Stormy,Jam,0,Snack,motorcycle,0.0,Yes,Metropolitian,39
26.0,4.6,19.176269,72.836721,19.206269,72.866721,03-04-2022,20:25,20:35,Stormy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,29
28.0,5.0,30.892978,75.821847,30.972978,75.901847,18-02-2022,23:30,23:40,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21
35.0,4.9,0.0,0.0,0.11,0.11,10-03-2022,19:55,20:10,Cloudy,Jam,1,Drinks,scooter,2.0,No,Metropolitian,41
37.0,5.0,13.026279,80.174568,13.046279,80.194568,21-03-2022,11:25,11:35,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,34
24.0,4.8,10.96185,76.971082,11.02185,77.031082,01-04-2022,18:30,18:40,Windy,Medium,0,Drinks,motorcycle,0.0,No,Urban,18
35.0,4.6,26.902908,75.792934,26.962908,75.852934,03-03-2022,19:15,19:30,Sunny,Jam,2,Drinks,scooter,1.0,No,Urban,16
34.0,4.8,12.906229,77.596791,12.976229,77.666791,06-04-2022,22:15,22:20,Stormy,Low,1,Snack,motorcycle,1.0,No,Urban,29
32.0,4.6,19.207222,72.972281,19.247222,73.012281,09-03-2022,13:25,13:35,Sandstorms,High,2,Meal,scooter,0.0,No,Metropolitian,29
38.0,4.6,0.0,0.0,0.07,0.07,29-03-2022,23:45,23:50,Sunny,Low,2,Meal,scooter,0.0,No,Metropolitian,26
36.0,4.7,18.554382,73.798206,18.614382,73.858206,01-03-2022,22:25,22:40,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27
27.0,4.4,0.0,0.0,0.01,0.01,07-03-2022,10:10,10:25,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
34.0,4.1,18.569156,73.774723,18.599156,73.804723,17-03-2022,17:20,17:30,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38
37.0,4.8,26.921411,75.793604,27.011411,75.883604,02-04-2022,23:50,23:55,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21
22.0,4.6,26.474986,80.342796,26.514986,80.382796,13-02-2022,16:25,16:30,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Urban,18
25.0,4.6,13.026286,80.275235,13.036286,80.285235,03-04-2022,10:25,10:30,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,12
29.0,4.8,13.044694,80.26147,13.054694,80.27147,03-03-2022,08:15,08:30,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,11
33.0,4.5,23.351489,85.324253,23.421489,85.394253,18-03-2022,19:55,0.833333333,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,36
23.0,4.9,23.374878,85.335739,23.454878,85.415739,04-03-2022,18:50,0.791666667,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,25
28.0,4.8,30.372202,78.077151,30.452202,78.157151,18-02-2022,19:15,19:25,Fog,Jam,1,Drinks,scooter,2.0,Yes,Metropolitian,39
39.0,4.9,17.433809,78.386744,17.543809,78.496744,06-03-2022,0.791666667,19:15,Fog,Medium,0,Snack,motorcycle,1.0,Yes,Metropolitian,45
25.0,4.0,13.02978,80.208812,13.15978,80.338812,16-03-2022,18:10,18:15,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,37
36.0,4.3,12.981615,80.231598,12.991615,80.241598,05-04-2022,0.375,09:15,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20
28.0,4.9,23.359033,85.325347,23.399033,85.365347,03-04-2022,13:40,13:50,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,23
35.0,4.7,0.0,0.0,0.03,0.03,17-02-2022,21:15,21:25,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,17
22.0,4.4,27.195928,77.998092,27.335928,78.138092,12-02-2022,20:15,20:30,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,35
22.0,5.0,23.359033,85.325347,23.449033,85.415347,04-03-2022,20:55,0.875,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,24
26.0,4.5,12.310972,76.659264,12.420972,76.769264,31-03-2022,22:50,22:55,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16
38.0,4.0,10.994136,76.963303,11.064136,77.033303,12-03-2022,20:15,20:25,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,36
39.0,4.8,26.913987,75.752891,26.943987,75.782891,05-04-2022,1,24:05:00,Sunny,Low,1,Meal,scooter,,No,Urban,16
21.0,5.0,12.913041,77.683237,12.933041,77.703237,03-04-2022,09:55,10:05,Fog,Low,1,Buffet,motorcycle,0.0,No,Urban,13
36.0,4.5,17.450851,78.379347,17.460851,78.389347,03-04-2022,08:30,08:45,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,27
22.0,4.5,-19.875908,75.358888,19.935908,75.418888,13-02-2022,17:15,17:20,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,18
37.0,3.9,22.745049,75.892471,22.835049,75.982471,06-03-2022,23:20,23:35,Fog,Low,1,Drinks,scooter,2.0,No,Metropolitian,33
31.0,4.6,22.753659,75.903365,22.863659,76.013365,29-03-2022,18:20,18:30,Fog,Medium,0,Buffet,motorcycle,1.0,No,Urban,36
26.0,4.9,17.455894,78.375467,17.585894,78.505467,04-04-2022,18:40,18:45,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,27
27.0,4.5,21.186438,72.794115,21.236438,72.844115,15-03-2022,21:45,0.916666667,Fog,Jam,1,Meal,scooter,0.0,No,Urban,26
30.0,4.9,12.311072,76.654878,12.351072,76.694878,03-03-2022,15:25,15:30,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,26
31.0,4.1,13.026279,80.174568,13.066279,80.214568,09-03-2022,12:35,12:40,Stormy,High,2,Snack,scooter,0.0,No,Metropolitian,33
33.0,3.9,25.449872,81.836167,25.589872,81.976167,12-02-2022,21:55,22:05,Windy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,34
32.0,4.8,18.563934,73.915367,18.613934,73.965367,01-04-2022,22:25,22:40,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,28
30.0,4.2,22.311358,73.164798,22.331358,73.184798,24-03-2022,09:50,0.416666667,Stormy,Low,0,Buffet,motorcycle,1.0,No,Urban,30
34.0,4.7,18.530963,73.828972,18.580963,73.878972,07-03-2022,17:50,17:55,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,28
24.0,4.8,12.311072,76.654878,12.321072,76.664878,11-03-2022,10:25,10:30,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,14
36.0,4.6,11.003681,76.975525,11.043681,77.015525,03-04-2022,16:35,16:40,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,31
35.0,4.1,0.0,0.0,0.03,0.03,13-03-2022,19:45,0.833333333,Fog,Jam,2,Buffet,motorcycle,,No,Metropolitian,36
30.0,5.0,15.585658,73.743606,15.615658,73.773606,17-02-2022,20:35,20:45,Stormy,Jam,1,Drinks,scooter,1.0,No,Urban,26
25.0,3.4,12.972161,77.596014,13.052161,77.676014,02-03-2022,22:55,0.958333333,Sunny,Low,2,Meal,scooter,1.0,No,Urban,34
38.0,4.6,11.000762,76.981876,11.050762,77.031876,11-03-2022,17:40,17:45,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,22
30.0,4.7,0.0,0.0,0.05,0.05,03-04-2022,18:45,18:50,Stormy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,29
21.0,4.8,13.091809,80.219104,13.221809,80.349104,06-04-2022,22:15,22:25,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15
26.0,4.5,13.054347,80.257221,13.184347,80.387221,20-03-2022,20:20,20:30,Stormy,Jam,2,Buffet,scooter,1.0,No,,15
26.0,4.6,18.994049,72.825203,19.044049,72.875203,17-03-2022,23:45,23:50,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,16
26.0,5.0,22.760072,75.892574,22.870072,76.002574,27-03-2022,18:35,18:45,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,28
29.0,4.7,23.371292,85.327872,23.461292,85.417872,25-03-2022,23:10,23:20,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,19
29.0,4.9,22.744648,75.894377,22.764648,75.914377,03-03-2022,08:45,08:50,Cloudy,Low,2,Drinks,scooter,0.0,No,Metropolitian,19
31.0,4.8,22.311358,73.164798,22.381358,73.234798,06-04-2022,17:55,0.75,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,21
36.0,4.4,18.593481,73.785901,18.653481,73.845901,03-03-2022,0.958333333,23:10,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
36.0,4.4,11.022169,76.999594,11.032169,77.009594,13-03-2022,11:40,11:55,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,32
27.0,4.8,30.319528,78.040267,30.399528,78.120267,16-02-2022,17:30,17:40,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,21
27.0,4.9,18.546947,73.900626,18.556947,73.910626,11-03-2022,10:15,10:20,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,12
22.0,4.8,12.304569,76.643622,12.364569,76.703622,26-03-2022,21:35,21:50,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,19
25.0,4.6,10.96185,76.971082,11.09185,77.101082,29-03-2022,17:35,17:45,Windy,Medium,2,Buffet,scooter,0.0,No,,17
21.0,4.5,11.010375,76.95295,11.030375,76.97295,30-03-2022,09:35,09:45,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15
30.0,4.9,12.98041,77.640489,13.07041,77.730489,06-03-2022,22:25,22:30,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22
23.0,4.9,11.022169,76.999594,11.062169,77.039594,05-03-2022,13:15,13:25,Fog,High,1,Drinks,scooter,1.0,No,Metropolitian,25
35.0,5.0,12.986047,80.218114,13.066047,80.298114,27-03-2022,23:10,23:25,Windy,Low,0,Buffet,motorcycle,1.0,No,,29
37.0,4.6,19.003517,72.82765,19.093517,72.91765,31-03-2022,19:40,19:45,Sunny,Jam,1,Drinks,scooter,1.0,No,Urban,20
25.0,4.6,30.899992,75.831338,30.929992,75.861338,13-02-2022,22:45,0.958333333,Stormy,Low,2,Meal,scooter,0.0,No,Urban,19
22.0,4.6,0.0,0.0,0.01,0.01,15-02-2022,08:45,08:50,Sandstorms,Low,2,Meal,motorcycle,0.0,No,Metropolitian,14
34.0,4.7,15.5696,73.742294,15.6496,73.822294,12-02-2022,22:55,0.958333333,Sunny,Low,0,Snack,motorcycle,0.0,No,Metropolitian,27
25.0,4.9,26.892312,75.806896,27.002312,75.916896,02-03-2022,21:30,21:35,Cloudy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,44
28.0,4.5,19.091458,72.827808,19.141458,72.877808,05-04-2022,17:10,17:20,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26
20.0,4.2,17.41233,78.449654,17.43233,78.469654,28-03-2022,11:10,11:15,Sunny,High,0,Snack,motorcycle,1.0,Yes,Metropolitian,44
21.0,4.8,18.546947,73.900626,18.566947,73.920626,28-03-2022,10:10,10:25,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,19
37.0,4.1,22.732225,75.874765,22.762225,75.904765,03-04-2022,22:20,22:25,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25
,,23.353783,85.326967,23.463783,85.436967,16-03-2022,,20:25,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,29
28.0,4.5,21.17106,72.789292,21.22106,72.839292,05-03-2022,19:25,19:30,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29
27.0,4.9,0.0,0.0,0.05,0.05,15-02-2022,21:10,21:20,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,39
36.0,3.9,17.426228,78.407495,17.506228,78.487495,12-03-2022,21:20,21:30,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,31
30.0,4.6,12.321214,76.621094,12.331214,76.631094,17-03-2022,11:15,11:20,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,42
33.0,4.2,23.374989,85.335486,23.504989,85.465486,27-03-2022,17:55,0.75,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,32
20.0,4.6,9.957144,76.296783,9.977144,76.316783,15-02-2022,11:30,11:40,Fog,High,2,Buffet,scooter,1.0,No,Metropolitian,25
36.0,4.5,15.49395,73.827423,15.56395,73.897423,18-02-2022,17:40,17:45,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,22
